2021-11-02 15:28:49,718 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:28:49,720 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - this.AgentInterface = edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:28:49,720 CLIENT MessageDeliveryThread INFO  client.AgentCore - Started AgentInterface for client agent 1 in cohort 207 with discreteTreatment = false, practiceRound = true
2021-11-02 15:28:49,720 CLIENT MessageDeliveryThread INFO  client.AgentCore - Initial price values: aFirmA: 0, aFirmB: 0.0, aFirmC: 0, aFirmD: 0
2021-11-02 15:28:49,720 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Initialize information based on received initial market update.
2021-11-02 15:28:49,721 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(25)
2021-11-02 15:28:49,721 CLIENT MessageDeliveryThread INFO  client.AgentCore - call sendActionUpdate()
2021-11-02 15:28:49,722 CLIENT MessageDeliveryThread INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 0 and time 0 in round 0 - pFirmB: 25.
2021-11-02 15:28:49,730 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Set initial action to 25
2021-11-02 15:28:49,740 CLIENT MessageDeliveryThread INFO  client.ContinuousCompetitionFirmScreen - Initialized CartDisplayPanel: timestep:  500, tduration: 1800000, t_mid_window: 150000, t_hatch: 15000, t_startLastWindow: 1650000
2021-11-02 15:28:58,785 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:28:58,785 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - this.AgentInterface = edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:28:58,785 CLIENT MessageDeliveryThread INFO  client.AgentCore - Started AgentInterface for client agent 1 in cohort 208 with discreteTreatment = false, practiceRound = false
2021-11-02 15:28:58,786 CLIENT MessageDeliveryThread INFO  client.AgentCore - Initial price values: aFirmA: 37, aFirmB: 30.937500000000004, aFirmC: 0, aFirmD: 0
2021-11-02 15:28:58,786 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Initialize information based on received initial market update.
2021-11-02 15:28:58,786 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(25)
2021-11-02 15:28:58,786 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Set initial action to 25
2021-11-02 15:28:58,786 CLIENT MessageDeliveryThread INFO  client.AgentCore - Client agent 1 sending ready message to server.
