2021-11-26 18:38:17,843 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcher - loop index of subjectGroups 0
2021-11-26 18:38:17,855 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcher - loop index of subjectGroups 0
2021-11-26 18:38:43,049 PeriodThread INFO  server.ContinuousCompetitionInstitution - Started ContinuousCompetitionInstitution for cohort 757 with diffParam = 0.6666666666666666
2021-11-26 18:38:43,050 PeriodThread WARN  server.ContinuousCompetitionInstitution - startPeriod() - start of execution
2021-11-26 18:38:43,050 PeriodThread INFO  server.ContinuousCompetitionInstitution - Initialized practice round action data.
2021-11-26 18:38:43,053 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 0.0, aFirmB: 0.0, aFirmC: 0.0, aFirmD: 0.0, aMarket: 0.0.
2021-11-26 18:38:43,053 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 42.85714285714286, oFirmB: 42.85714285714286, oFirmC: 42.85714285714286, oFirmD: 0.0.
2021-11-26 18:38:43,053 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 0.0, profitFirmB: 0.0, profitFirmC: 0.0, profitFirmD: 0.0
2021-11-26 18:38:43,054 PeriodThread INFO  server.ContinuousCompetitionInstitution - Action variables before initial market update: aFirmA: 0.0, aFirmB: 0.0, aFirmC: 0.0, aFirmD: 0.0.
2021-11-26 18:38:43,054 PeriodThread INFO  server.ContinuousCompetitionInstitution - Profit variables before initial market update: profitFirmA: 0.0, profitFirmB: 0.0, profitFirmC: 0.0, profitFirmD: 0.0
2021-11-26 18:38:43,054 PeriodThread INFO  server.ContinuousCompetitionInstitution - Balance variables before initial market update: balanceFirmA: 0.0, balanceFirmB: 0.0, balanceFirmC: 0.0, balanceFirmD: 0.0
2021-11-26 18:38:45,370 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 1 (client agent3). MembershipCount is set to 3.
2021-11-26 18:38:45,704 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 2 (client agent2). MembershipCount is set to 3.
2021-11-26 18:38:45,956 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 3 (client agent1). MembershipCount is set to 3.
2021-11-26 18:38:49,964 PeriodThread WARN  server.ContinuousCompetitionInstitution - endPeriod()
2021-11-26 18:38:49,972 PeriodThread INFO  server.ContinuousCompetitionInstitution - Started ContinuousCompetitionInstitution for cohort 758 with diffParam = 0.6666666666666666
2021-11-26 18:38:49,972 PeriodThread WARN  server.ContinuousCompetitionInstitution - startPeriod() - start of execution
2021-11-26 18:38:49,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - Initialized regular round action data.
2021-11-26 18:38:49,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 50.0, aFirmB: 50.0, aFirmC: 50.0, aFirmD: 0.0, aMarket: 50.0.
2021-11-26 18:38:49,973 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 21.42857142857143, oFirmB: 21.42857142857143, oFirmC: 21.42857142857143, oFirmD: 0.0.
2021-11-26 18:38:49,974 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 42.18750000000001, profitFirmB: 42.18750000000001, profitFirmC: 42.18750000000001, profitFirmD: 0.0
2021-11-26 18:38:49,974 PeriodThread INFO  server.ContinuousCompetitionInstitution - Action variables before initial market update: aFirmA: 50.0, aFirmB: 50.0, aFirmC: 50.0, aFirmD: 0.0.
2021-11-26 18:38:49,974 PeriodThread INFO  server.ContinuousCompetitionInstitution - Profit variables before initial market update: profitFirmA: 42.18750000000001, profitFirmB: 42.18750000000001, profitFirmC: 42.18750000000001, profitFirmD: 0.0
2021-11-26 18:38:49,974 PeriodThread INFO  server.ContinuousCompetitionInstitution - Balance variables before initial market update: balanceFirmA: 0.0, balanceFirmB: 0.0, balanceFirmC: 0.0, balanceFirmD: 0.0
2021-11-26 18:38:50,141 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent1
2021-11-26 18:38:50,142 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent3
2021-11-26 18:38:50,152 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent2
2021-11-26 18:38:50,152 PeriodThread INFO  server.ContinuousCompetitionInstitution - All clients reported ready stated. Sending start signal
2021-11-26 18:38:50,686 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent1: Set aFirmC = 34.0
2021-11-26 18:38:50,693 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 0 of cohort 758.
2021-11-26 18:38:50,693 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent3: Set aFirmA = 53.0
2021-11-26 18:38:50,696 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 0 of cohort 758.
2021-11-26 18:38:50,697 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent2: Set aFirmB = 78.0
2021-11-26 18:38:50,701 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 0 of cohort 758.
2021-11-26 18:38:50,701 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 53.0, aFirmB: 78.0, aFirmC: 34.0, aFirmD: 0.0, aMarket: 43.5.
2021-11-26 18:38:50,702 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 5.400000000000013, oFirmB: 0.0, oFirmC: 62.400000000000006, oFirmD: 0.0.
2021-11-26 18:38:50,702 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 11.269125000000027, profitFirmB: 0.0, profitFirmC: 83.53800000000001, profitFirmD: 0.0
2021-11-26 18:38:50,702 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.0018781875000000046, balanceFirmB: 0.0, balanceFirmC: 0.013923000000000001, balanceFirmD: 0.0
2021-11-26 18:38:50,704 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 0 and to countId: 0.
2021-11-26 18:38:50,717 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 0
2021-11-26 18:38:51,192 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 1 from client agent1: Set aFirmC = 14.0
2021-11-26 18:38:51,196 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 1 of cohort 758.
2021-11-26 18:38:51,196 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 1 from client agent3: Set aFirmA = 41.0
2021-11-26 18:38:51,199 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 1 of cohort 758.
2021-11-26 18:38:51,200 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 1 from client agent2: Set aFirmB = 37.0
2021-11-26 18:38:51,203 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 1 of cohort 758.
2021-11-26 18:38:51,203 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 41.0, aFirmB: 37.0, aFirmC: 14.0, aFirmD: 0.0, aMarket: 25.5.
2021-11-26 18:38:51,203 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 0.0, oFirmB: 10.200000000000014, oFirmC: 79.20000000000002, oFirmD: 0.0.
2021-11-26 18:38:51,204 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 0.0, profitFirmB: 14.86012500000002, profitFirmC: 43.659000000000006, profitFirmD: 0.0
2021-11-26 18:38:51,204 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.0018781875000000046, balanceFirmB: 0.002476687500000003, balanceFirmC: 0.021199500000000003, balanceFirmD: 0.0
2021-11-26 18:38:51,206 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 500 and to countId: 1.
2021-11-26 18:38:51,215 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 1
2021-11-26 18:38:51,694 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 2 from client agent3: Set aFirmA = 19.0
2021-11-26 18:38:51,699 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 2 of cohort 758.
2021-11-26 18:38:51,699 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 2 from client agent1: Set aFirmC = 20.0
2021-11-26 18:38:51,704 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 2 of cohort 758.
2021-11-26 18:38:51,708 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 2 from client agent2: Set aFirmB = 24.0
2021-11-26 18:38:51,712 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 2 of cohort 758.
2021-11-26 18:38:51,713 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 19.0, aFirmB: 24.0, aFirmC: 20.0, aFirmD: 0.0, aMarket: 21.0.
2021-11-26 18:38:51,713 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 39.85714285714286, oFirmB: 24.857142857142854, oFirmC: 36.85714285714286, oFirmD: 0.0.
2021-11-26 18:38:51,713 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 29.818125000000002, profitFirmB: 23.489999999999995, profitFirmC: 29.025000000000002, profitFirmD: 0.0
2021-11-26 18:38:51,714 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: payoffs - balanceFirmA: 0.006847875000000005, balanceFirmB: 0.006391687500000002, balanceFirmC: 0.026037000000000005, balanceFirmD: 0.0
2021-11-26 18:38:51,716 PeriodThread INFO  server.ContinuousCompetitionInstitution - Created marketUpdate is set to global time: 1000 and to countId: 2.
2021-11-26 18:38:51,743 PeriodThread INFO  server.ContinuousCompetitionInstitution - processMessage() - end of execution - processed actionUpdate with countId 2
2021-11-26 18:38:52,197 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 3 from client agent3: Set aFirmA = 72.0
2021-11-26 18:38:52,203 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 3 with countId 3 of cohort 758.
2021-11-26 18:38:52,203 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 3 from client agent1: Set aFirmC = 16.0
2021-11-26 18:38:52,207 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 3 with countId 3 of cohort 758.
2021-11-26 18:38:52,208 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 3 from client agent2: Set aFirmB = 12.0
2021-11-26 18:38:52,213 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 3 with countId 3 of cohort 758.
2021-11-26 18:38:52,213 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 72.0, aFirmB: 12.0, aFirmC: 16.0, aFirmD: 0.0, aMarket: 14.0.
2021-11-26 18:38:52,213 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 0.0, oFirmB: 57.60000000000001, oFirmC: 45.60000000000001, oFirmD: 0.0.
