2021-11-24 11:44:29,690 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-24 11:44:29,692 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - this.AgentInterface = edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-24 11:44:29,693 CLIENT MessageDeliveryThread INFO  client.AgentCore - Started AgentInterface for client agent1 in cohort 587 with discreteTreatment = false, practiceRound = true
2021-11-24 11:44:29,694 CLIENT MessageDeliveryThread INFO  client.AgentCore - Initial price values: aFirmA: 0, aFirmB: 0.0, aFirmC: 0, aFirmD: 0
2021-11-24 11:44:29,694 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Initialize information based on received initial market update.
2021-11-24 11:44:29,834 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(25)
2021-11-24 11:44:29,834 CLIENT MessageDeliveryThread INFO  client.AgentCore - call sendActionUpdate()
2021-11-24 11:44:29,835 CLIENT MessageDeliveryThread INFO  client.AgentCore - Firm A: Sending actionUpdate with countId 0 and time 0 in round 0 - pFirmA: 25.
2021-11-24 11:44:29,840 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Set initial action to 25
2021-11-24 11:44:29,848 CLIENT MessageDeliveryThread INFO  client.ContinuousCompetitionFirmScreen - Initialized CartDisplayPanel: timestep:  500, tduration: 1800000, t_mid_window: 150000, t_hatch: 15000, t_startLastWindow: 1650000
2021-11-24 11:44:53,927 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-24 11:44:53,927 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - this.AgentInterface = edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-24 11:44:53,927 CLIENT MessageDeliveryThread INFO  client.AgentCore - Started AgentInterface for client agent1 in cohort 588 with discreteTreatment = false, practiceRound = false
2021-11-24 11:44:53,928 CLIENT MessageDeliveryThread INFO  client.AgentCore - Initial price values: aFirmA: 25, aFirmB: 0.0, aFirmC: 0, aFirmD: 0
2021-11-24 11:44:53,928 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Initialize information based on received initial market update.
2021-11-24 11:44:53,998 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(25)
2021-11-24 11:44:53,998 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Set initial action to 25
2021-11-24 11:44:53,998 CLIENT MessageDeliveryThread INFO  client.AgentCore - Client agent1 sending ready message to server.
2021-11-24 11:44:54,000 CLIENT MessageDeliveryThread INFO  client.ContinuousCompetitionFirmScreen - Initialized CartDisplayPanel: timestep:  500, tduration: 1800000, t_mid_window: 150000, t_hatch: 15000, t_startLastWindow: 1650000
2021-11-24 11:44:56,567 CLIENT MessageDeliveryThread INFO  client.AgentCore - Recipient agent1 (role: Firma A) in cohort 588 received start flag - starting timer.
2021-11-24 11:44:56,568 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 0)
2021-11-24 11:44:56,569 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 0
2021-11-24 11:44:56,569 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 12.5
2021-11-24 11:44:56,569 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 12
2021-11-24 11:44:56,569 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-24 11:44:56,605 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(31)
2021-11-24 11:44:56,606 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Updated action to 31
2021-11-24 11:44:57,069 AWT-EventQueue-0 INFO  client.AgentCore - Firm A: Sending actionUpdate with countId 0 and time 0 in round 0 - pFirmA: 31.
2021-11-24 11:44:57,072 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 0 to 500. Duration is set to: 1800000
2021-11-24 11:44:57,248 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 0)
