2021-11-02 15:36:59,903 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:36:59,904 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - this.AgentInterface = edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:36:59,904 CLIENT MessageDeliveryThread INFO  client.AgentCore - Started AgentInterface for client agent 1 in cohort 213 with discreteTreatment = false, practiceRound = true
2021-11-02 15:36:59,904 CLIENT MessageDeliveryThread INFO  client.AgentCore - Initial price values: aFirmA: 0, aFirmB: 0.0, aFirmC: 0, aFirmD: 0
2021-11-02 15:36:59,905 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Initialize information based on received initial market update.
2021-11-02 15:36:59,905 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(25)
2021-11-02 15:36:59,905 CLIENT MessageDeliveryThread INFO  client.AgentCore - call sendActionUpdate()
2021-11-02 15:36:59,905 CLIENT MessageDeliveryThread INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 0 and time 0 in round 0 - pFirmB: 25.
2021-11-02 15:36:59,914 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Set initial action to 25
2021-11-02 15:36:59,927 CLIENT MessageDeliveryThread INFO  client.ContinuousCompetitionFirmScreen - Initialized CartDisplayPanel: timestep:  500, tduration: 1800000, t_mid_window: 150000, t_hatch: 15000, t_startLastWindow: 1650000
2021-11-02 15:37:11,380 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:37:11,380 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - this.AgentInterface = edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:37:11,381 CLIENT MessageDeliveryThread INFO  client.AgentCore - Started AgentInterface for client agent 1 in cohort 214 with discreteTreatment = false, practiceRound = false
2021-11-02 15:37:11,381 CLIENT MessageDeliveryThread INFO  client.AgentCore - Initial price values: aFirmA: 44, aFirmB: 35.3125, aFirmC: 0, aFirmD: 0
2021-11-02 15:37:11,381 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Initialize information based on received initial market update.
2021-11-02 15:37:11,381 CLIENT MessageDeliveryThread INFO  client.AgentCore - updateAction(25)
2021-11-02 15:37:11,381 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Set initial action to 25
2021-11-02 15:37:11,381 CLIENT MessageDeliveryThread INFO  client.AgentCore - Client agent 1 sending ready message to server.
2021-11-02 15:37:11,385 CLIENT MessageDeliveryThread INFO  client.ContinuousCompetitionFirmScreen - Initialized CartDisplayPanel: timestep:  500, tduration: 1800000, t_mid_window: 150000, t_hatch: 15000, t_startLastWindow: 1650000
2021-11-02 15:37:11,411 CLIENT MessageDeliveryThread INFO  client.AgentCore - Recipient agent 1 (role: Firma B) in cohort 214 received start flag - starting timer.
2021-11-02 15:37:11,412 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 0)
2021-11-02 15:37:11,412 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 0
2021-11-02 15:37:11,412 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 34.5
2021-11-02 15:37:11,412 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 34
2021-11-02 15:37:11,412 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:37:11,912 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 0 and time 0 in round 0 - pFirmB: 25.
2021-11-02 15:37:11,915 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 0 to 500. Duration is set to: 1800000
2021-11-02 15:37:12,414 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 1 and time 500 in round 1 - pFirmB: 25.
2021-11-02 15:37:12,417 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 500 to 1000. Duration is set to: 1800000
2021-11-02 15:37:12,915 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 2 and time 1000 in round 2 - pFirmB: 25.
2021-11-02 15:37:12,918 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 1000 to 1500. Duration is set to: 1800000
2021-11-02 15:37:13,415 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 3 and time 1500 in round 3 - pFirmB: 25.
2021-11-02 15:37:13,416 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 1500 to 2000. Duration is set to: 1800000
2021-11-02 15:37:13,915 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 4 and time 2000 in round 4 - pFirmB: 25.
2021-11-02 15:37:13,916 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 2000 to 2500. Duration is set to: 1800000
2021-11-02 15:37:14,415 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 5 and time 2500 in round 5 - pFirmB: 25.
2021-11-02 15:37:14,416 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 2500 to 3000. Duration is set to: 1800000
2021-11-02 15:37:14,462 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Received marketUpdate (id: 0)
2021-11-02 15:37:14,463 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) countID: 0
2021-11-02 15:37:14,463 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 34.5
2021-11-02 15:37:14,463 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 34
2021-11-02 15:37:14,463 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:37:14,919 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 6 and time 3000 in round 6 - pFirmB: 25.
